Model,Accuracy,Precision (1),Recall (1),F1-score (1),ROC-AUC,PR-AUC
Logistic Regression,0.9711,0.4904,0.9623,0.6497,0.9941,0.9694
Random Forest,0.9879,0.7083,0.9623,0.816,0.9914,0.9593
HistGradientBoosting,0.99,0.75,0.9623,0.843,0.9956,0.9703
XGBoost (PR-thresholded),0.9963,0.96,0.9057,0.932,0.9945,0.9626
